,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
1507,20J0667658,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,261,15000,15000000.0,2020-10-16,18/10/2024,2021-04-16,IPCA,,12.0,360.0,,BRAPCSCRI8B4
1508,20K0659884,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,328,9500,9500000.0,2020-11-10,12/11/2025,2021-05-17,IPCA,,7.25,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8F5
1509,17J0040026,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,80,130000,130000000.0,2017-10-06,19/09/2023,2018-04-09,DI,100.0,1.6,252.0,,BRAPCSCRI317
1510,20L0687133,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,346,98160580,98160580.0,2020-12-23,26/12/2035,2021-06-18,IPCA,,5.6,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8R0
1511,21B0667100,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,359,37500,37500000.0,2021-02-22,24/02/2033,2021-08-20,IPCA,,6.25,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI945
1512,21D0524613,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,347,8000,8000000.0,2021-04-12,16/04/2025,2021-10-12,DI,100.0,6.0,252.0,,BRAPCSCRI9J5
1513,19L0867734,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,281,980,98000000.0,2019-12-19,30/11/2034,2020-12-26,DI,100.0,1.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI6Y0
1514,21E0407330,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,355,75000,75000000.0,2021-05-07,13/05/2031,2021-10-27,IPCA,,6.15,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9P2
1515,17L0959863,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,120,103,10304801.86,2017-12-28,28/09/2032,2018-08-20,IGP-M,,9.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRAPCSCRI358
1516,18H0193767,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,155,34,34000000.0,2018-08-16,07/09/2033,2019-02-15,IPCA,,9.05,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRAPCSCRI465
1517,13I0113209,TRUE  SECURITIZADORA S/A,PENTAGONO SA DTVM,1,20,9,2983872.51,2013-09-30,30/12/2021,2014-03-30,IGP-M,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRAPCSCRI0G0
1518,19I0200836,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,216,16815,16815000.0,2019-09-18,20/07/2028,2020-03-12,IGP-M,,8.3,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI5Y2
1519,21B0117468,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,325,64066609,64066609.0,2021-02-05,07/03/2031,2021-08-06,IPCA,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8X8
1520,21G0063256,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,425,54133,54133000.0,2021-07-08,08/07/2041,2022-01-02,IPCA,,6.25,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRIA51
1521,14L0193106,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM SA,1,45,50,50000000.0,2014-12-19,22/03/2024,2015-05-06,IPCA,,8.55,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI168
1522,20I0851693,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,260,30000,33179957.37,2020-09-21,21/07/2035,2021-03-19,IGP-M,,10.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8A6
1523,13J0006684,TRUE  SECURITIZADORA S/A,PENTAGONO SA DTVM,1,17,10,3290716805.4,2013-10-02,01/10/2043,2014-04-02,PREFIXADO,,10.16,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI0C9
1524,21A0698791,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,357,30000,30000000.0,2021-01-22,26/07/2032,2021-07-20,DI,100.0,3.4,252.0,,BRAPCSCRI8V2
1525,19G0311514,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,221,8000,8000000.0,2019-07-10,24/07/2029,2020-01-31,IGP-M,,8.15,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI5N5
1526,17L0959864,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,121,42,4281538.38,2017-12-28,28/09/2032,2019-02-20,IGP-M,,11.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRAPCSCRI366
1527,18F0922803,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,143,40214,40214253.35,2018-06-29,25/06/2025,2018-12-28,IGP-M,,7.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI3N0
1528,19K0008273,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,241,82000,82000000.0,2019-11-01,05/11/2026,2020-04-29,IPCA,,7.0,252.0,,BRAPCSCRI6F9
1529,18K1380801,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,170,16000,16000000.0,2018-11-06,09/11/2021,2019-05-04,DI,100.0,4.0,252.0,,BRAPCSCRI4O6
1530,19L0126380,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,209,20000,20000000.0,2019-12-06,13/12/2035,2020-11-13,DI,100.0,2.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI6R4
1531,13L0019369,TRUE  SECURITIZADORA S/A,PENTAGONO SA DTVM,1,11,87,29311918.2,2013-12-06,06/12/2022,2014-06-09,DI,,2.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI0I6
1532,19L0882479,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,282,700,70000000.0,2019-12-19,30/11/2034,2020-12-26,IPCA,,4.9,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI6Z7
1533,19K0093990,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,259,20000,20000000.0,2019-11-04,06/11/2026,2020-05-04,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI6L7
1534,21C0776201,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,374,62500,62619355.64,2021-03-12,12/03/2036,2021-09-08,IPCA,,6.75,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1535,20K0754354,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,324,36727,36727000.0,2020-12-15,13/12/2023,2021-12-15,IPCA,,9.8,252.0,,BRAPCSCRI8J7
1536,19G0311543,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,222,10000,10000000.0,2019-07-10,24/07/2029,2020-01-31,IGP-M,,8.15,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI5O3
1537,18D0824856,TRUE  SECURITIZADORA S/A,PENTAGONO DTVM SA,1,134,150000,150000000.0,2018-04-27,27/04/2023,2018-09-28,DI,98.5,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI3A7
1538,19K0093603,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,256,20000,20000000.0,2019-11-04,06/11/2026,2020-05-04,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI6I3
1539,20B0985008,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,272,7932,7932000.0,2020-02-28,12/08/2038,2020-08-26,IPCA,,41.89,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7D2
1540,20D0824365,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,299,300000,300000000.0,2020-04-15,17/04/2026,2020-10-15,DI,100.0,1.55,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7J9
1541,14L0153288,TRX SECURITIZADORA S/A,PAVARINI DTVM LTDA,1,11,135,45307000.0,2014-12-08,06/12/2029,2015-06-05,TR,,9.8,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRTRXSCRI079
1542,14I0103933,TRX SECURITIZADORA S/A,PAVARINI DTVM LTDA,1,8,135,45973330.65,2014-09-19,31/12/9999,2014-09-22,IPCA,,7.1215,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1543,16I0881660,TRX SECURITIZADORA S/A,PAVARINI DTVM LTDA,1,13,68308,68308000.0,2016-09-15,17/09/2031,2016-09-22,IPCA,,6.1533,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTRXSCRI0B3
1544,14I0086803,TRX SECURITIZADORA S/A,PAVARINI DTVM LTDA,1,7,75,26674943.25,2014-09-15,06/11/2023,2015-03-16,IPCA,,6.477,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1545,14L0153278,TRX SECURITIZADORA S/A,PAVARINI DTVM LTDA,1,10,117,39120000.0,2014-12-08,06/12/2029,2015-06-05,TR,,9.8,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRTRXSCRI061
1546,11J0015075,TRX SECURITIZADORA S/A,PENTAGONO DTVM SA,1,1,48,14530836.0,2011-10-10,09/02/2022,2012-04-24,IPCA,,8.15,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1547,18L1364801,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,5,2,2694,2694000.0,2018-12-11,15/02/2034,2019-07-09,IPCA,,9.516,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRVERTCRI065
1548,21G0813773,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM S/A,55,4,5667000,5667000.0,2021-07-27,22/07/2028,2022-01-27,IPCA,,6.6,252.0,,
1549,21G0813766,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM S/A,55,3,2250000,2250000.0,2021-07-27,22/07/2028,2022-01-27,IPCA,,6.6,252.0,,
1550,21G0813763,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM S/A,55,2,4800750,4800750.0,2021-07-27,22/07/2028,2022-01-27,IPCA,,6.6,252.0,,
1551,19J0159587,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM,10,1,109753,109753754.77,2019-10-10,20/01/2025,2020-03-24,IPCA,,3.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRVERTCRI0E5
1552,20F0755566,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,23,1,58044,58044000.0,2020-06-22,15/06/2040,2020-12-01,IPCA,,6.6,252.0,"Percentual fixo, periodos uniformes, sobre valor unitario de emiss?o",BRVERTCRI0S5
1553,21I0281099,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,59,3,1,1000.0,2021-09-15,16/09/2041,2022-03-10,PREFIXADO,,9.0,,,
1554,21G0813778,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM S/A,55,9,5700000,5700000.0,2021-07-27,22/07/2028,2022-01-27,IPCA,,6.6,252.0,,
1555,21I0280476,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,59,2,21231,21231000.0,2021-09-15,16/09/2041,2022-03-09,IPCA,,9.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1556,21A0655094,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,30,4,13000,13000000.0,2021-01-08,24/09/2027,2021-07-08,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1557,21G0185485,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,50,1,60000,60000000.0,2021-07-16,20/07/2023,2022-01-07,DI,100.0,2.7,252.0,,BRVERTCRI1U9
1558,21A0655089,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,30,3,14000,14000000.0,2021-01-08,24/11/2026,2021-07-08,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1559,20L0483126,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,29,2,9524,9524000.0,2020-12-03,15/12/2040,2021-06-03,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI0Z0
1560,21A0772861,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,32,2,49095966,49095966.0,2021-01-26,20/11/2026,2022-01-24,IPCA,,8.0,252.0,,
1561,21G0785808,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM S/A,55,1,800000,800000.0,2021-07-27,22/07/2028,2022-01-27,IPCA,,6.6,252.0,,
1562,21F1058275,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,54,1,64393,64393000.0,2021-07-05,17/06/2041,2021-12-24,IPCA,,6.65,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1563,21D0543841,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,39,1,10714856,10714856.0,2021-04-16,20/01/2027,2021-10-15,IPCA,,10.5,252.0,,BRVERTCRI149
1564,19E0967202,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM,7,1,360000,360000000.0,2019-05-28,28/05/2024,2019-08-28,DI,100.4,,252.0,,BRVERTCRI099
1565,19H0331237,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,9,1,270000,270000000.0,2019-09-16,17/03/2036,2021-04-28,PREFIXADO,,8.82,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1566,20L0592654,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,28,1,6000,60000000.0,2020-12-03,17/12/2025,2021-06-10,IPCA,,7.6,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI107
1567,21D0695718,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM S/A,38,1,48000,48000000.0,2021-04-20,23/04/2025,2021-10-12,DI,100.0,4.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1568,21D0698165,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,9,2,150000,150000000.0,2021-04-16,17/03/2036,2021-10-22,PREFIXADO,,8.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1569,21G0704228,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,52,3,43950000,43950000.0,2021-07-20,20/10/2027,2022-01-20,IPCA,,9.0,252.0,,
1570,20L0483122,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,29,1,53971,53971000.0,2020-12-03,15/12/2040,2021-06-03,IPCA,,6.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI0Y3
1571,21A0655088,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,30,2,19500,19500000.0,2021-01-08,24/11/2026,2021-07-08,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1572,20J0908286,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,26,1,17834049,17834049.0,2020-10-30,30/12/2026,2021-05-10,IPCA,,0.5,360.0,,
1573,20G0566660,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,18,1,101400000,101400000.0,2020-07-20,13/07/2022,2020-12-31,DI,100.0,2.72,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI0V9
1574,21G0479767,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,50,2,40000,40000000.0,2021-07-16,20/07/2031,2022-01-07,IPCA,,5.92,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI1V7
1575,20C1067808,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,21,1,34283130,34283130.0,2020-03-26,30/12/2026,2020-09-26,IPCA,,0.5,360.0,,
1576,21G0813777,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM S/A,55,8,2519200,2519200.0,2021-07-27,22/07/2028,2022-01-27,IPCA,,6.6,252.0,,
1577,21D0544065,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,39,5,9308877,9308877.0,2021-04-16,20/02/2027,2021-10-15,IPCA,,10.5,252.0,,BRVERTCRI180
1578,21A0655087,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,30,1,3000,3000000.0,2021-01-08,24/11/2026,2021-07-08,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1579,19L0986350,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,15,1,16224344,16224344.0,2019-12-31,10/01/2030,2020-06-27,DI,100.0,1.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI0M8
1580,21D0543872,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,39,2,9170775,9170775.0,2021-04-16,20/02/2027,2021-10-15,IPCA,,10.5,252.0,,BRVERTCRI156
1581,18L1364767,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,5,1,24246,24246000.0,2018-12-11,15/02/2034,2019-07-09,IPCA,,7.42,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRVERTCRI057
1582,21A0620733,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,31,1,21700,21700000.0,2021-01-07,17/05/2024,2021-07-08,IPCA,,11.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1583,21E0751261,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,40,1,11000,11000000.0,2021-05-25,19/05/2026,2021-11-24,IPCA,,9.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1584,20B0779196,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,20,1,26659807,26659807.0,2020-02-13,30/12/2026,2020-08-07,IPCA,,0.5,360.0,,
1585,20J0837207,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,27,2,13702,13702000.0,2020-10-22,15/10/2040,2021-04-21,IPCA,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRVERTCRI0X5
1586,21A0655105,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,30,5,8500,8500000.0,2021-01-08,24/05/2029,2021-07-08,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1587,21G0688200,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,52,2,11371353,11371353.0,2021-07-20,20/07/2024,2022-01-20,IPCA,,8.25,252.0,,
1588,21A0772862,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,32,3,11100000,11100000.0,2021-01-26,20/11/2026,2022-01-24,IPCA,,8.0,252.0,,
1589,21D0864277,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,41,2,20000,20000000.0,2021-04-30,08/05/2031,2021-10-29,DI,100.0,3.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1590,20F0755573,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,23,2,10243,10243000.0,2020-06-22,15/06/2040,2020-12-01,IPCA,,8.9,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI0T3
1591,21C0122941,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,37,1,12755,12755000.0,2021-03-10,27/05/2024,2021-09-03,IPCA,,9.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI131
1592,21D0544319,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,39,6,12500000,12500000.0,2021-04-16,20/04/2027,2021-10-15,IPCA,,10.5,252.0,,BRVERTCRI198
1593,21D0864275,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,41,1,21000,21000000.0,2021-04-30,08/05/2026,2021-10-29,DI,100.0,3.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1594,19H0000001,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,8,1,209000,209000000.0,2019-08-01,20/08/2031,2020-01-31,DI,100.0,1.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1595,21E0669785,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,43,1,500000,500000000.0,2021-05-14,06/05/2031,2021-11-23,PREFIXADO,,8.5,252.0,,
1596,20J0837185,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,27,1,77647,77647000.0,2020-10-22,15/10/2040,2021-04-21,IPCA,,6.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI0W7
1597,21F1076474,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,51,1,15353901,15353901.0,2021-06-24,30/12/2026,2021-12-24,IPCA,,0.5,252.0,,BRVERTCRI1K0
1598,21D0696194,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM S/A,38,2,42000,42000000.0,2021-04-20,22/04/2026,2021-10-12,DI,100.0,4.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1599,19C0000001,VERT COMPANHIA  SECURITIZADORA,PENTAGONO DTVM SA,4,1,250000,250000000.0,2019-03-13,13/03/2026,2019-09-10,DI,98.5,,252.0,"Percentual fixo, periodos uniformes, sobre valor unitario de emiss?o",BRVERTCRI024
1600,20I0717692,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,25,1,22000,22000000.0,2020-09-18,15/06/2026,2021-03-19,DI,100.0,4.395,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1601,20B0850705,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,19,2,15193,15193000.0,2020-02-12,15/02/2035,2020-08-04,IPCA,,7.268,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1602,21E0076615,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,42,2,14999,14999000.0,2021-05-20,15/05/2041,2021-11-06,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI1H6
1603,21F1058276,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,54,2,11363,11363000.0,2021-07-05,17/06/2041,2021-12-24,IPCA,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1604,21D0543915,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,39,4,10700000,10700000.0,2021-04-16,20/04/2027,2021-10-15,IPCA,,10.5,252.0,,BRVERTCRI172
1605,21F1057194,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,53,2,6883,6883000.0,2021-07-05,17/06/2041,2021-12-24,IPCA,,8.55,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1606,21I0280212,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,59,1,120310,120310000.0,2021-09-15,16/09/2041,2022-03-09,IPCA,,7.19,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1607,21D0543881,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,39,3,12200000,12200000.0,2021-04-16,20/02/2027,2021-10-15,IPCA,,10.5,252.0,,BRVERTCRI164
1608,20B0849733,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,19,1,86094,86094000.0,2020-02-12,15/02/2035,2020-08-04,IPCA,,5.2248,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1609,21G0688160,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,52,1,6125000,6125000.0,2021-07-20,20/07/2024,2022-01-20,IPCA,,8.25,252.0,,
1610,19K1136971,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM,12,1,58000,58594614.85,2019-11-15,20/11/2034,2020-04-29,IPCA,,5.05,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1611,21G0813775,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM S/A,55,6,5858477,5858477.0,2021-07-27,22/07/2028,2022-01-27,IPCA,,6.6,252.0,,
1612,21G0813776,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM S/A,55,7,52500000,52500000.0,2021-07-27,22/07/2028,2022-01-27,IPCA,,6.6,252.0,,
1613,20G0692546,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,24,1,48000,48000000.0,2020-07-07,05/07/2022,2021-07-13,DI,100.0,5.0,252.0,,
1614,20G0587600,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,22,1,33000,33000000.0,2020-07-09,19/04/2032,2021-01-07,DI,100.0,3.062,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1615,21G0704229,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,52,4,15950000,15950000.0,2021-07-20,20/10/2027,2022-01-20,IPCA,,9.0,252.0,,
1616,19I0330886,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM,11,1,36999,36999677.62,2019-09-24,24/06/2028,2020-03-24,IPCA,,4.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRVERTCRI0D7
1617,21E0466562,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,45,1,18772,18772000.0,2021-05-07,12/05/2025,2021-11-08,IPCA,,11.8,360.0,,
1618,21A0772858,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,32,1,28035356,28035356.0,2021-01-26,20/11/2026,2022-01-24,IPCA,,8.0,252.0,,
1619,21F1057167,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,53,1,39005,39005000.0,2021-07-05,17/06/2041,2021-12-24,IPCA,,6.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1620,21H0922521,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM,49,1,15000,15000000.0,2021-08-23,10/08/2031,2022-01-23,IPCA,,7.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
