,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
1833,20I0873545,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,119,600,600000.0,2020-09-25,24/09/2025,2021-03-25,IPCA,,9.0,360.0,,
1834,21J0706907,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,210,40000,40000000.0,2021-10-19,22/09/2028,2022-03-25,IPCA,,7.9,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1835,21A0869388,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,149,2000,2000000.0,2021-01-19,22/02/2034,2022-01-25,IPCA,,11.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI5A0
1836,21H0819500,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,345,23000,23000000.0,2021-08-16,18/08/2031,2022-02-17,IPCA,,7.5,252.0,,
1837,17B0048624,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,34,21,21798033.56,2017-02-06,20/09/2025,2017-08-06,IPCA,,13.65,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1838,17G1674859,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,8,1,10000.0,2017-07-17,07/10/2022,2018-01-05,IGP-M,,11.0,,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI153
1839,19L0928585,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,4,64,140000,140000000.0,2019-12-23,15/12/2034,2020-06-19,IPCA,,5.8,360.0,,BRIMWLCRI203
1840,21C0093883,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,200,30000,30000000.0,2021-03-03,17/03/2026,2021-08-31,DI,100.0,6.0,252.0,,
1841,19L0816266,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,61,21944,21944580.0,2019-12-05,20/06/2024,2020-06-20,IPCA,,11.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1842,21E0705657,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,268,187422,187422000.0,2021-05-31,14/11/2033,2021-11-27,IPCA,,5.5,360.0,,
1843,21E0430965,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,228,12000,12000000.0,2021-05-06,15/05/2041,2021-11-07,IPCA,,7.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1844,21H0953102,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,354,20000,20000000.0,2021-08-23,24/12/2025,2022-02-21,IPCA,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRA1X9
1845,21C0822821,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,194,2000,2000000.0,2021-03-03,20/01/2032,2022-02-02,IPCA,,13.9,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI5L7
1846,21A0850418,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,186,13500,1350000.0,2021-01-21,22/01/2026,2022-04-04,INCC-M,,15.94,252.0,,BRIMWLCRI518
1847,20F0849801,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,100,60000,60000000.0,2020-06-25,27/06/2023,2020-12-16,DI,100.0,2.5,252.0,,BRIMWLCRI2O8
1848,21C0663319,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,225,63490,63490000.0,2021-03-12,06/03/2036,2021-09-01,DI,100.0,4.0,252.0,,
1849,18L1210133,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,30,83000,83000000.0,2018-12-17,18/06/2031,2019-05-29,DI,100.0,3.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRNSECCRI0T1
1850,21A0850462,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,188,13500,1350000.0,2021-01-21,22/01/2026,2022-01-26,INCC-M,,15.94,252.0,,BRIMWLCRI534
1851,20I0720439,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,75,27700,27700000.0,2020-10-09,22/10/2030,2021-04-09,IPCA,,8.8,252.0,,BRIMWLCRI3L2
1852,21C0710682,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,222,24600,24600000.0,2021-03-23,29/11/2038,2021-08-25,IPCA,,10.0,252.0,,
1853,21J0001207,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,4,307,180421,180421000.0,2021-10-15,15/10/2028,2022-04-14,IPCA,,6.9809,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8W8
1854,21H0012919,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,283,120000,120000000.0,2021-08-06,19/07/2033,2022-01-07,IPCA,,7.1605,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1855,20I0871906,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,116,8400,8400000.0,2020-09-25,24/09/2025,2021-03-25,IPCA,,9.0,360.0,,
1856,20K0713315,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,145,3400,34000000.0,2020-11-18,24/11/2025,2022-05-19,IPCA,,12.68,252.0,,
1857,13K0072448,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,5,25,25000000.0,2013-11-07,31/12/2050,2014-05-06,IGP-M,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1858,21I0827770,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,333,17000,17000000.0,2021-09-30,22/01/2035,2022-03-28,IPCA,,9.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8X6
1859,20H0050614,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,77,24750,24750000.0,2020-08-03,20/08/2030,2021-02-03,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1860,20K0866670,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,152,99759,99759000.0,2020-11-27,15/12/2032,2021-05-21,IPCA,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI476
1861,15H0698161,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,16,35,35000000.0,2015-08-27,05/01/2099,2017-07-05,DI,100.0,5.0,252.0,"Percentual variavel, periodos uniformes, sobre valor unitario de emiss?o",BRSCCICRI0H5
1862,21F0880793,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,4,304,31647,31647000.0,2021-06-18,25/06/2025,2021-12-15,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI799
1863,20H0620360,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,73,16000,16000000.0,2020-08-07,22/08/2030,2021-02-05,IPCA,,10.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1864,21J0733885,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,4,375,37220,37220000.0,2021-10-20,20/10/2026,2022-04-20,IPCA,,9.0,252.0,,BRIMWLCRI9K1
1865,21F0186815,VIRGO COMPANHIA DE SECURITIZACAO,SIMPLIFIC PAVARINI DTVM LTDA,4,298,11061,11061000.0,2021-07-15,29/07/2036,2021-12-03,IPCA,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI724
1866,21A0607944,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,161,3420,3420000.0,2021-01-13,20/01/2026,2021-07-13,IPCA,,15.0,252.0,,
1867,21C0071934,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,201,47620,47620000.0,2021-03-02,28/02/2025,2021-09-02,DI,100.0,4.25,252.0,,
1868,21C0805365,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,215,12500,12500000.0,2021-03-30,25/03/2027,2021-09-30,IPCA,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1869,21B0163618,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,174,12500,12500000.0,2021-02-15,15/02/2027,2021-08-13,PREFIXADO,,15.7,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1870,21J0676131,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,259,10000,10000000.0,2021-10-22,22/03/2032,2022-04-18,IPCA,,12.68,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI9E4
1871,21J0650047,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,392,2384,2384000.0,2021-10-15,22/08/2031,2022-04-14,IPCA,,12.39,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI9D6
1872,21H0852617,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,289,103790,103790000.0,2021-08-18,29/11/2033,2022-02-02,IPCA,,6.1518,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8D8
1873,20L0871127,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,202,9955,9955000.0,2021-02-01,20/01/2031,2021-07-30,IGP-M,,7.31,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1874,20A0838378,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,66,90000,90000000.0,2020-01-20,24/01/2030,2020-07-16,DI,127.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI245
1875,21J0067399,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,360,19200,19200000.0,2021-10-04,21/10/2024,2022-04-05,IPCA,,7.0,252.0,,BRIMWLCRI8Z1
1876,21H0149980,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,311,11835,11835000.0,2021-08-06,22/08/2024,2022-02-06,IPCA,,9.0,252.0,,
1877,19L0838747,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,62,145000,145000000.0,2019-12-18,15/12/2026,2020-06-15,DI,100.0,1.25,252.0,,BRIMWLCRI1X1
1878,20A0797060,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,65,145000,145000000.0,2020-01-10,15/08/2029,2020-07-13,DI,100.0,1.55,252.0,,BRIMWLCRI211
1879,21K0637078,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,390,56000,56000000.0,2021-12-03,18/11/2031,2022-04-27,IPCA,,7.7,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRIA91
1880,20I0106180,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,90,70000,67509300.79,2020-09-10,03/10/2030,2021-02-26,IPCA,,4.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1881,21H0953037,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,305,26625,26625000.0,2021-08-23,24/12/2025,2022-02-21,IPCA,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRA1Y7
1882,21J0302094,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,286,2500,2500000.0,2021-10-08,20/10/2027,2022-04-11,IGP-M,,11.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI989
1883,19L0810517,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,4,60,35000,35000000.0,2019-12-05,20/01/2023,2020-06-05,IPCA,,11.0,252.0,,BRIMWLCRI1T9
1884,21A0607963,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,164,7700,7700000.0,2021-01-13,20/01/2026,2022-01-14,IPCA,,11.0,252.0,,
1885,21H0926803,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,356,17000,17000000.0,2021-08-23,20/08/2026,2022-02-24,DI,100.0,4.9,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8L1
1886,20H0051754,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,83,10200,10200000.0,2020-08-03,20/08/2030,2022-02-03,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI3B3
1887,21B0544455,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,175,111500,111500000.0,2021-02-15,15/02/2026,2021-08-02,IPCA,,5.9426,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1888,21F0906525,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,291,11580,11580000.0,2021-06-25,15/06/2033,2021-12-17,IPCA,,6.47,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI757
1889,18F0849431,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,21,175000,175000000.0,2018-06-25,13/12/2032,2018-11-08,IPCA,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI0W5
1890,21G0063304,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,299,25000,25000000.0,2021-07-02,16/06/2028,2021-12-31,DI,100.0,5.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7O7
1891,13B0006454,VIRGO COMPANHIA DE SECURITIZACAO,GDC PARTNERS DTVM LTDA,2,1,110,33058895.44,2013-02-07,31/12/2999,2013-08-06,IGP-M,,9.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1892,21C0572241,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,179,12320,12320000.0,2021-03-16,10/04/2036,2022-03-18,IGP-M,,8.0,252.0,,BRIMWLCRI5T0
1893,20J0545496,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,85,30000,30000000.0,2020-10-09,08/03/2024,2021-04-06,IPCA,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1894,21F0879592,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,4,256,43703,43703000.0,2021-06-18,25/06/2025,2021-12-15,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7A6
1895,21I0682156,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,4,355,48701,48701000.0,2021-09-14,22/09/2036,2022-03-17,IPCA,,9.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8R8
1896,14I0096742,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,7,23,24834283.81,2014-09-16,30/08/2024,2015-03-16,IGP-M,,9.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRSCCICRI078
1897,15L0790665,VIRGO COMPANHIA DE SECURITIZACAO,GDC PARTNERS DTVM LTDA,2,5,786,39330000.0,2015-12-15,15/12/2021,2016-06-22,,,,,,BRIMWLCRI0G8
1898,21A0850298,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,185,46500,4650000.0,2021-01-21,22/01/2026,2022-01-26,IPCA,,11.5,252.0,,BRIMWLCRI500
1899,21K0661041,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,408,5743,5743000.0,2021-11-16,20/12/2024,2022-05-17,IPCA,,12.0,252.0,,
1900,21G0155050,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,270,11500,11500000.0,2021-07-07,16/11/2029,2022-01-06,DI,100.0,5.35,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7R0
1901,21C0662763,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,224,63750,63750000.0,2021-03-12,06/03/2036,2021-09-01,IPCA,,6.0,252.0,,
1902,21K0058017,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,401,85766,85766000.0,2021-11-03,17/10/2033,2022-04-26,IPCA,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI9Z9
1903,21J0856110,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,405,2875,2875000.0,2021-10-22,27/10/2036,2022-04-23,IPCA,,104.801,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1904,21L0002618,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,364,23500,23500000.0,2021-12-02,28/11/2025,2022-05-26,DI,100.0,4.25,252.0,,BRIMWLCRIA67
1905,20J0909885,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,126,26000,26000000.0,2020-10-30,13/11/2030,2021-04-28,IPCA,,6.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1906,20L0456514,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,157,105400,105400000.0,2020-12-07,20/12/2035,2021-06-07,IPCA,,5.7,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI4A3
1907,20J0775851,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,138,7000,7000000.0,2020-10-20,20/11/2030,2021-10-20,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1908,20J0812343,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,135,175000,175000000.0,2020-10-22,19/10/2026,2021-04-14,DI,100.0,6.0,252.0,,BRIMWLCRI3Y5
1909,15J0170872,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,19,3731,37310000.0,2015-10-28,20/10/2023,2016-04-28,IPCA,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRSCCICRI0K9
1910,21J0649503,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,352,9000,9000000.0,2021-10-15,22/08/2031,2022-04-14,IPCA,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI9C8
1911,21F1008310,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,300,63752,63752000.0,2021-06-22,05/06/2025,2022-06-29,DI,100.0,4.0,252.0,,BRIMWLCRI7L3
1912,21H0875868,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,350,6400,6400000.0,2021-08-19,16/09/2024,2022-02-18,IPCA,,8.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8G1
1913,19I0739706,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,48,25241,25241041.04,2019-10-14,18/09/2029,2020-02-19,DI,100.0,3.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI1L6
1914,20J0667912,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,128,8000,8000000.0,2020-10-09,25/10/2032,2021-04-14,IPCA,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI3O6
1915,21A0607958,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,163,3300,3300000.0,2021-01-13,20/01/2026,2021-07-13,IPCA,,15.0,252.0,,
1916,21H0697914,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,323,42000,42000000.0,2021-08-16,26/08/2036,2022-01-23,IPCA,,6.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI856
1917,21J1001701,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,400,9500,9500000.0,2021-10-27,26/10/2028,2022-04-29,IPCA,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1918,21F0950009,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,279,18820,18820056.94,2021-06-21,27/06/2033,2021-12-21,IPCA,,6.4,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1919,20I0047574,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,4,115,975,97500000.0,2020-09-02,25/08/2032,2021-02-21,DI,100.0,4.3,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI369
1920,21I0682465,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,366,395700,395700000.0,2021-09-16,22/09/2036,2022-03-13,IPCA,,6.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8S6
1921,14K0234408,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,4,27,8250000.0,2014-11-05,31/12/2050,2015-05-04,DI,100.0,3.0,252.0,,
1922,20A0964304,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,72,2860,2860000.0,2020-01-16,20/12/2031,2020-07-27,IPCA,,12.0,360.0,,BRIMWLCRI1S1
1923,21J0764256,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,231,5000,5000000.0,2021-10-25,20/11/2024,2022-04-22,IPCA,,12.0,252.0,,BRIMWLCRI9L9
1924,21C0789317,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,213,13670,13670000.0,2021-03-25,25/02/2031,2021-09-26,IPCA,,9.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1925,21K0120254,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,344,59000,59000000.0,2021-11-05,16/11/2033,2022-05-04,IPCA,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRIA00
1926,21E0821059,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,272,77505,77505119.17,2021-05-31,15/05/2036,2021-12-01,IPCA,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI6V4
1927,21F0929701,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,309,14960,14960000.0,2021-06-21,20/06/2033,2021-12-21,IPCA,,9.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7D0
1928,21J0071738,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,370,10547,10547000.0,2021-10-08,22/01/2025,2022-04-05,IPCA,,9.0,252.0,,BRIMWLCRI930
1929,21F0927708,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,278,28300,28300000.0,2021-08-23,20/08/2026,2022-02-24,DI,100.0,4.9,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8K3
1930,21C0804527,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,205,3000,3000000.0,2021-03-17,26/03/2029,2021-09-18,IPCA,,7.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1931,21H0700312,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,335,29417,29417241.14,2021-08-04,15/02/2029,2022-02-04,IPCA,,6.25,252.0,,
1932,21J0856063,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,404,2875,2875000.0,2021-10-22,25/09/2036,2022-04-23,IPCA,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1933,21F0906786,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,294,11581,11581000.0,2021-06-25,15/06/2033,2021-12-17,IPCA,,6.47,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI781
1934,20E0896474,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,108,11000,11000000.0,2020-05-15,25/05/2027,2021-05-14,IGP-M,,9.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2J8
1935,21J0856001,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,403,22999,22999000.0,2021-10-22,25/08/2036,2022-04-23,IPCA,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1936,21C0822819,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,193,7000,7000000.0,2021-03-03,20/01/2032,2022-02-02,IPCA,,11.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI5K9
1937,20I0873633,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,121,500,500000.0,2020-09-25,24/09/2025,2021-09-25,IPCA,,9.0,360.0,,
1938,18J0879551,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,4,26,26600,26600000.0,2018-10-31,22/10/2026,2019-04-30,IPCA,,8.6,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI0Y1
1939,20J0777584,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,139,7500,7500000.0,2020-10-20,20/11/2030,2021-04-20,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1940,18F0849476,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,22,75000,75000000.0,2018-06-25,13/12/2032,2018-11-08,IPCA,,19.08,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI0X3
1941,21H0849956,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,308,13197,13197000.0,2021-08-16,24/06/2026,2022-02-18,IPCA,,9.3,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8C0
1942,21F0950174,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,317,17965,17965000.0,2021-06-21,27/06/2033,2021-12-21,IPCA,,6.4,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
