,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN,Prazo (m)
337,21C0710682,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,222,24600,24600000.0,2021-03-23,2038-11-29,2021-08-25,IPCA,,10.0,252,,,6460 days
338,21C0601989,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,239,100000,100000000.0,2021-03-26,2025-03-26,2021-09-22,DI,100.0,2.99,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1461 days
339,20C0973240,ISEC SECURITIZADORA S.A,SLW CORRETORA VALORES E CAMBIO LTDA,4,95,3467,3467304.02,2020-03-20,2031-09-20,2020-09-20,IGP-M,,12.6825,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,4201 days
340,21C0482259,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,177,70000,70000000.0,2021-03-03,2028-02-15,2021-09-02,IPCA,,7.5,365,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2540 days
341,20H0620360,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,73,16000,16000000.0,2020-08-07,2030-08-22,2021-02-05,IGP-M,,10.5,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,3667 days
342,20I0047574,ISEC SECURITIZADORA S.A,OLIVEIRA TRUST DTVM,4,115,975,97500000.0,2020-09-02,2032-08-25,2021-02-21,DI,100.0,4.3,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI369,4375 days
343,20A0838378,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,66,90000,90000000.0,2020-01-20,2030-01-24,2020-07-16,DI,127.0,,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI245,3657 days
344,21D0782031,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,208,112453,112453000.0,2021-04-28,2031-05-12,2021-10-29,DI,100.0,2.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3666 days
345,20I0873273,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,118,2400,2400000.0,2020-09-25,2025-09-24,2021-03-25,IPCA,,9.0,360,,,1825 days
346,21C0777936,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,238,40648,40648799.78,2021-03-25,2033-09-28,2021-09-26,IPCA,,5.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,4570 days
347,21E0050962,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,209,20000,20000000.0,2021-05-05,2028-04-17,2021-11-05,DI,100.0,5.2,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2539 days
348,21A0607944,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,161,3420,3420000.0,2021-01-13,2026-01-20,2021-07-13,IPCA,,15.0,252,,,1833 days
349,20A0797173,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,68,20000,20000000.0,2020-01-10,2029-08-15,2020-07-13,DI,100.0,4.049,252,,,3505 days
350,21B0163618,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,174,12500,12500000.0,2021-02-15,2027-02-15,2021-08-13,PREFIXADO,,15.7,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2191 days
351,20A0964303,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,71,49140,49140000.0,2020-01-16,2034-02-20,2020-07-27,IPCA,,9.0,360,,BRIMWLCRI1S1,5149 days
352,20I0873238,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,117,2100,2100000.0,2020-09-25,2025-09-24,2021-03-25,IPCA,,9.0,360,,,1825 days
353,21A0607963,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,164,7700,7700000.0,2021-01-13,2026-01-20,2021-07-13,IPCA,,11.0,252,,,1833 days
354,21C0732722,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,230,82500,82500000.0,2021-03-22,2028-03-20,2021-09-22,IPCA,,6.25,252,,,2555 days
355,21C0804527,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,205,3000,3000000.0,2021-03-17,2029-03-26,2021-09-18,IPCA,,7.8,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2931 days
356,20C0818565,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,79,30000,30000000.0,2020-03-06,2024-03-08,2020-09-09,DI,100.0,5.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2B5,1463 days
357,20J0777633,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,140,5500,5500000.0,2020-10-20,2030-11-20,2021-04-20,IPCA,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3683 days
358,20E0896474,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,108,11000,11000000.0,2020-05-15,2027-05-25,2021-05-14,IGP-M,,9.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2J8,2566 days
359,21C0093883,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,200,30000,30000000.0,2021-03-03,2026-03-17,2021-08-31,DI,100.0,6.0,252,,,1840 days
360,20J0665817,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,103,23536,23536000.0,2020-10-15,2026-03-18,2021-04-15,DI,100.0,4.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1980 days
361,20J0667996,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,129,8000,8000000.0,2020-10-09,2032-10-25,2021-04-14,IPCA,,7.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI3P3,4399 days
362,20L0766583,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,156,163225,163225000.0,2020-12-23,2030-12-16,2021-06-04,IPCA,,3.9,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI4C9,3645 days
363,20L0871093,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,146,40000,40000000.0,2021-01-19,2034-02-22,2021-06-08,IPCA,,11.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,4782 days
364,21C0663319,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,225,63490,63490000.0,2021-03-12,2036-03-06,2021-09-01,DI,100.0,4.0,252,,,5473 days
365,20E0840254,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,107,23577,23577000.0,2020-05-13,2030-05-14,2020-11-13,IGP-M,,9.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2I0,3653 days
366,20K0699593,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,142,144582,144582700.35,2020-11-19,2027-12-15,2021-05-12,IPCA,,5.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2582 days
367,20J0668136,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,130,21000,21000000.0,2020-10-09,2032-10-25,2021-04-14,IPCA,,7.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI3Q1,4399 days
368,21C0711012,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,204,15000,15000000.0,2021-03-17,2031-03-25,2021-09-18,IPCA,,7.8,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3660 days
369,21C0804567,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,206,15000,15000000.0,2021-03-17,2028-03-27,2021-09-18,IPCA,,7.8,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2567 days
370,21D0001404,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,240,110000,110000000.0,2021-04-06,2035-03-20,2021-09-17,IPCA,,5.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5096 days
371,21C0710782,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,212,3000,3000000.0,2021-03-23,2039-01-28,2021-08-25,PREFIXADO,,11.0,252,,,6520 days
372,20K0713315,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,145,3400,34000000.0,2020-11-18,2025-11-24,2021-05-19,IPCA,,12.68,252,,,1832 days
373,21A0709253,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,99,136354,136354166.54,2021-01-18,2039-01-06,2021-07-28,IPCA,,5.25,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,6562 days
374,21A0608474,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,168,7700,7700000.0,2021-01-13,2026-01-20,2021-07-13,IPCA,,11.0,252,,,1833 days
375,20G0000001,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,84,19500,19500000.0,2020-06-30,2029-09-14,2020-12-26,DI,100.0,3.4,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3363 days
376,20L0687142,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,153,7000,7000000.0,2020-12-17,2031-02-26,2021-06-15,IPCA,,11.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3723 days
377,20K0571487,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,133,235000,235000000.0,2020-11-17,2030-11-13,2021-04-23,IPCA,,5.3393,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3648 days
378,20K0568000,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,132,90652,90652000.0,2020-11-09,2032-11-16,2021-04-05,IPCA,,7.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,4390 days
379,20L0690127,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,155,41775,41775000.0,2020-12-23,2030-12-16,2021-06-04,DI,100.0,1.3,252,,BRIMWLCRI4B1,3645 days
380,21C0775913,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,159,10200,10200000.0,2021-03-11,2024-06-20,2021-09-11,IPCA,,12.0,252,,,1197 days
381,21C0805362,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,214,12500,12500000.0,2021-03-30,2027-03-25,2021-09-30,IPCA,,7.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2186 days
382,21C0731446,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,229,82500,82500000.0,2021-03-22,2028-03-20,2021-09-22,IPCA,,6.25,252,,,2555 days
383,20L0456514,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,157,105400,105400000.0,2020-12-07,2035-12-20,2021-06-07,IPCA,,5.7,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI4A3,5491 days
384,20I0871906,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,116,8400,8400000.0,2020-09-25,2025-09-24,2021-03-25,IPCA,,9.0,360,,,1825 days
385,21C0572241,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,179,12320,12320000.0,2021-03-16,2036-04-10,2021-09-20,IGP-M,,8.0,252,,,5504 days
386,20J0794382,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,76,30000,30000000.0,2020-10-21,2023-10-25,2021-04-22,DI,100.0,4.3,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI3S7,1099 days
387,21C0805373,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,217,12500,12500000.0,2021-03-30,2027-03-25,2021-09-30,IPCA,,7.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2186 days
388,20J0667912,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,128,8000,8000000.0,2020-10-09,2032-10-25,2021-04-14,IPCA,,7.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI3O6,4399 days
389,20I0777292,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,113,150000,150000000.0,2020-09-28,2035-09-06,2021-02-12,IPCA,,5.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2O8,5456 days
390,21A0775592,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,182,10575,1057500.0,2021-01-21,2026-01-22,2021-07-26,INCC-M,,15.94,252,,,1827 days
391,21A0607952,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,162,7700,7700000.0,2021-01-13,2026-01-20,2021-07-13,IPCA,,11.0,252,,,1833 days
392,20F0834827,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,87,6000,6000000.0,2020-06-29,2023-07-12,2021-06-29,IPCA,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2L4,1108 days
393,20B0849635,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,92,54500,54500000.0,2020-02-18,2022-02-21,2020-08-11,DI,100.0,5.0,252,,BRIMWLCRI286,734 days
394,21A0607995,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,167,3300,3300000.0,2021-01-13,2026-01-20,2021-07-13,IPCA,,15.0,252,,,1833 days
395,21C0551847,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,176,100000,100000000.0,2021-03-12,2033-04-20,2021-09-17,IPCA,,8.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,4422 days
396,20D0791803,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,96,4800,4800000.0,2020-04-08,2027-05-05,2020-10-08,DI,100.0,4.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2583 days
397,21E0430965,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,228,12000,12000000.0,2021-05-06,2041-05-15,2021-11-07,IPCA,,7.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,7314 days
398,20L0610311,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,141,25000,25000000.0,2020-12-17,2024-12-20,2021-06-03,IPCA,,7.25,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1464 days
399,20J0545496,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,85,30000,30000000.0,2020-10-09,2024-03-08,2021-04-06,IPCA,,7.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1246 days
400,21D0779664,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,253,3447,3447000.0,2021-04-27,2036-01-25,2021-10-28,IPCA,,58.8483,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5386 days
401,20L0456719,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,158,50400,50400000.0,2020-12-07,2035-12-20,2021-06-07,DI,100.0,2.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI492,5491 days
402,20K0586999,ISEC SECURITIZADORA S.A,OLIVEIRA TRUST DTVM,4,102,49658,49658598.81,2020-11-10,2029-10-03,2021-05-12,INPC,,7.02,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3249 days
403,21D0779652,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,252,19529,19529000.0,2021-04-27,2036-01-25,2021-10-21,IPCA,,7.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5386 days
404,20I0106180,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,90,70000,67509300.79,2020-09-10,2030-10-03,2021-02-26,IPCA,,4.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3675 days
405,20J0775851,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,138,7000,7000000.0,2020-10-20,2030-11-20,2021-04-20,IPCA,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3683 days
406,20D0809562,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,98,47500,47500000.0,2020-04-17,2023-05-25,2020-10-23,IPCA,,12.68,252,,BRIMWLCRI2H2,1133 days
407,20A0797060,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,65,145000,145000000.0,2020-01-10,2029-08-15,2020-07-13,DI,100.0,1.55,252,,,3505 days
408,20J0775490,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,137,7000,7000000.0,2020-10-20,2030-11-20,2021-04-20,IPCA,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3683 days
409,20H0050651,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,81,7850,7850000.0,2020-08-03,2030-08-20,2021-08-03,IPCA,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3669 days
410,21C0572272,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,180,3080,3080000.0,2021-03-16,2036-04-10,2021-09-20,IGP-M,,8.0,252,,,5504 days
411,21E0426247,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,227,24000,24000000.0,2021-05-06,2041-05-15,2021-11-07,IPCA,,7.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,7314 days
412,20J0836808,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,94,6000,6000000.0,2020-10-28,2030-11-20,2021-04-28,IGP-M,,10.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3675 days
413,20J0812343,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,135,175000,175000000.0,2020-10-22,2026-10-19,2021-04-14,DI,100.0,6.0,252,,BRIMWLCRI3Y5,2188 days
414,20K0866670,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,152,99759,99759000.0,2020-11-27,2032-12-15,2021-05-21,IPCA,,7.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI476,4401 days
415,20F0786873,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,111,14000,14000000.0,2020-06-25,2032-07-20,2020-12-24,IPCA,,10.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2N0,4408 days
416,21A0607973,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,165,3300,3300000.0,2021-01-13,2026-01-20,2021-07-13,IPCA,,15.0,252,,,1833 days
417,21C0789317,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,213,13670,13670000.0,2021-03-25,2031-02-25,2021-09-26,IPCA,,9.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,3624 days
418,21C0528814,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,192,1000,1000000.0,2021-03-03,2032-01-20,2021-09-29,IPCA,,13.9,252,,,3975 days
419,20G0000464,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,105,5785,5785215.56,2020-06-30,2030-07-15,2020-12-30,IGP-M,,9.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2P5,3667 days
420,21C0805371,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,216,12500,12500000.0,2021-03-30,2027-03-25,2021-09-30,IPCA,,7.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2186 days
421,21C0144818,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,199,26000,26000000.0,2021-03-03,2031-03-12,2021-09-11,IPCA,,9.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3661 days
422,20I0904073,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,106,5292,5292000.0,2020-09-23,2030-09-18,2021-10-01,IPCA,,9.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI3K4,3647 days
423,20J0777584,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,139,7500,7500000.0,2020-10-20,2030-11-20,2021-04-20,IPCA,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3683 days
424,20G0628201,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,97,23301,23301000.0,2020-07-14,2030-06-26,2021-01-14,IPCA,,8.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2Q3,3634 days
425,21C0528435,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,191,6000,6000000.0,2021-03-03,2032-01-20,2021-09-29,IPCA,,11.0,252,,,3975 days
426,21C0662763,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,224,63750,63750000.0,2021-03-12,2036-03-06,2021-09-01,IPCA,,6.0,252,,,5473 days
427,21C0071934,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,201,47620,47620000.0,2021-03-02,2025-02-28,2021-09-02,DI,100.0,4.25,252,,,1459 days
428,21D0456641,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,203,500000,500000000.0,2021-05-06,2036-04-15,2021-10-13,IPCA,,5.0,252,,,5458 days
429,20A0952498,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,70,33000,33000000.0,2020-01-16,2034-02-24,2020-07-24,IPCA,,9.25,360,,BRIMWLCRI1S1,5153 days
430,21C0805365,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,215,12500,12500000.0,2021-03-30,2027-03-25,2021-09-30,IPCA,,7.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2186 days
431,20I0873545,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,119,600,600000.0,2020-09-25,2025-09-24,2021-03-25,IPCA,,9.0,360,,,1825 days
432,21A0618773,LOGOS COMPANHIA SECURITIZADORA S/A,PENTAGONO SA DTVM,1,43,73389093,73389093.0,2021-01-14,2035-12-20,2021-07-14,IPCA,,7.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRLGOSCRI169,5453 days
433,20F0784454,LOGOS COMPANHIA SECURITIZADORA S/A,PENTAGONO DTVM SA,1,35,85000000,85000000.0,2020-06-25,2025-05-20,2021-06-23,IGP-M,,6.5,365,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRLGOSCRI0P5,1790 days
434,21A0618761,LOGOS COMPANHIA SECURITIZADORA S/A,PENTAGONO SA DTVM,1,40,35000000,35000000.0,2021-01-14,2035-12-20,2021-07-14,IPCA,,10.5,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRLGOSCRI136,5453 days
435,21A0618771,LOGOS COMPANHIA SECURITIZADORA S/A,PENTAGONO SA DTVM,1,42,11798984,11798984.0,2021-01-14,2035-12-20,2021-07-14,IPCA,,17.34,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRLGOSCRI151,5453 days
436,20K0609818,LOGOS COMPANHIA SECURITIZADORA S/A,PENTAGONO DTVM SA,1,37,13000000,13000000.0,2020-11-16,2023-11-20,2021-05-16,IPCA,,12.75,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRLGOSCRI0R1,1099 days
437,20F0849615,LOGOS COMPANHIA SECURITIZADORA S/A,PENTAGONO DTVM SA,1,33,16000000,16000000.0,2020-06-30,2028-12-20,2021-07-06,IPCA,,9.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRLGOSCRI0Z4,3095 days
438,21A0618769,LOGOS COMPANHIA SECURITIZADORA S/A,PENTAGONO SA DTVM,1,41,66860907,66860907.0,2021-01-14,2035-12-20,2021-07-14,IPCA,,7.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRLGOSCRI144,5453 days
439,21A0619266,LOGOS COMPANHIA SECURITIZADORA S/A,PENTAGONO SA DTVM,1,44,12951016,12951016.0,2021-01-14,2035-12-20,2021-07-14,IPCA,,17.34,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRLGOSCRI177,5453 days
440,20F0784574,LOGOS COMPANHIA SECURITIZADORA S/A,PENTAGONO DTVM SA,1,36,15000000,15000000.0,2020-06-25,2026-05-20,2021-06-23,IGP-M,,13.38,365,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRLGOSCRI0Q3,2155 days
441,20C0937823,LOGOS COMPANHIA SECURITIZADORA S/A,PENTAGONO SA DTVM,1,31,80000000,80000000.0,2020-03-16,2033-11-25,2021-06-23,IPCA,,7.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRLGOSCRI0N0,5002 days
442,20C0937926,LOGOS COMPANHIA SECURITIZADORA S/A,PENTAGONO SA DTVM,1,32,20000000,20000000.0,2020-03-16,2035-01-25,2021-06-23,IPCA,,14.65,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRLGOSCRI0Z4,5428 days
443,20F0849616,LOGOS COMPANHIA SECURITIZADORA S/A,PENTAGONO DTVM SA,1,34,4000000,4000000.0,2020-06-30,2030-05-20,2021-07-06,IGP-M,,13.88,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRLGOSCRI102,3611 days
444,21C0792115,OURINVEST SECURITIZADORA S.A.,VORTX DTVM S.A.,1,36,13040,13040000.0,2021-03-15,2026-03-17,2021-09-29,IPCA,,12.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BROSECCRI0U8,1828 days
445,21E0379859,OURINVEST SECURITIZADORA S.A.,VORTX DTVM S.A.,1,38,10933,10933000.0,2021-05-11,2026-05-12,2021-10-29,IPCA,,8.0,365,,,1827 days
446,21E0378914,OURINVEST SECURITIZADORA S.A.,VORTX DTVM S.A.,1,37,37500,37500000.0,2021-05-11,2026-05-12,2021-10-29,IPCA,,8.0,365,,,1827 days
447,20H0735018,OURINVEST SECURITIZADORA S.A.,H. COMMCOR DTVM LTDA,1,32,8664,8664000.0,2020-08-19,2025-08-12,2021-02-20,DI,100.0,6.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BROSECCRI0Q6,1819 days
448,20F0692684,OURINVEST SECURITIZADORA S.A.,H. COMMCOR DTVM LTDA,1,28,50000,50000000.0,2020-06-08,2027-06-15,2021-06-12,DI,100.0,7.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BROSECCRI0N3,2563 days
449,21A0742342,OURINVEST SECURITIZADORA S.A.,H. COMMCOR DTVM LTDA,1,33,20000,20000000.0,2021-01-20,2026-01-16,2021-07-08,IPCA,,6.2,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BROSECCRI0T0,1822 days
450,21B0031227,OURINVEST SECURITIZADORA S.A.,VORTX DTVM S.A.,1,34,58700,58700000.0,2021-02-01,2028-01-25,2021-06-17,IPCA,,9.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BROSECCRI0S2,2549 days
451,20G0754279,OURINVEST SECURITIZADORA S.A.,H. COMMCOR DTVM LTDA,1,30,30000,30000000.0,2020-07-08,2025-07-11,2021-01-20,IGP-M,,9.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1829 days
452,20F0165468,OURINVEST SECURITIZADORA S.A.,H. COMMCOR DTVM LTDA,1,27,42000,42000000.0,2020-06-04,2023-06-06,2020-12-01,IPCA,,12.0,360,,BROSECCRI0M5,1097 days
